ds,y
2021-02-20,4.25
2021-02-22,4.25
2021-02-24,4.25
2021-02-25,4.25
2021-02-26,4.25
2021-03-01,4.25
2021-03-02,4.25
2021-03-03,4.25
2021-03-04,4.25
2021-03-05,4.25
2021-03-09,4.25
2021-03-10,4.25
2021-03-11,4.25
2021-03-12,4.25
2021-03-15,4.25
2021-03-16,4.25
2021-03-17,4.25
2021-03-18,4.25
2021-03-19,4.25
2021-03-22,4.5
2021-03-23,4.5
2021-03-24,4.5
2021-03-25,4.5
2021-03-26,4.5
2021-03-29,4.5
2021-03-30,4.5
2021-03-31,4.5
2021-04-01,4.5
2021-04-02,4.5
2021-04-05,4.5
2021-04-06,4.5
2021-04-07,4.5
2021-04-08,4.5
2021-04-09,4.5
2021-04-12,4.5
2021-04-13,4.5
2021-04-14,4.5
2021-04-15,4.5
2021-04-16,4.5
2021-04-19,4.5
2021-04-20,4.5
2021-04-21,4.5
2021-04-22,4.5
2021-04-23,4.5
2021-04-26,5.0
2021-04-27,5.0
2021-04-28,5.0
2021-04-29,5.0
2021-04-30,5.0
2021-05-04,5.0
2021-05-05,5.0
2021-05-06,5.0
2021-05-07,5.0
2021-05-11,5.0
2021-05-12,5.0
2021-05-13,5.0
2021-05-14,5.0
2021-05-17,5.0
2021-05-18,5.0
2021-05-19,5.0
2021-05-20,5.0
2021-05-21,5.0
2021-05-24,5.0
2021-05-25,5.0
2021-05-26,5.0
2021-05-27,5.0
2021-05-28,5.0
2021-05-31,5.0
2021-06-01,5.0
2021-06-02,5.0
2021-06-03,5.0
2021-06-04,5.0
2021-06-07,5.0
2021-06-08,5.0
2021-06-09,5.0
2021-06-10,5.0
2021-06-11,5.0
2021-06-14,5.0
2021-06-15,5.5
2021-06-16,5.5
2021-06-17,5.5
2021-06-18,5.5
2021-06-21,5.5
2021-06-22,5.5
2021-06-23,5.5
2021-06-24,5.5
2021-06-25,5.5
2021-06-28,5.5
2021-06-29,5.5
2021-06-30,5.5
2021-07-01,5.5
2021-07-02,5.5
2021-07-05,5.5
2021-07-06,5.5
2021-07-07,5.5
2021-07-08,5.5
2021-07-09,5.5
2021-07-12,5.5
2021-07-13,5.5
2021-07-14,5.5
2021-07-15,5.5
2021-07-16,5.5
2021-07-19,5.5
2021-07-20,5.5
2021-07-21,5.5
2021-07-22,5.5
2021-07-23,5.5
2021-07-26,6.5
2021-07-27,6.5
2021-07-28,6.5
2021-07-29,6.5
2021-07-30,6.5
2021-08-02,6.5
2021-08-03,6.5
2021-08-04,6.5
2021-08-05,6.5
2021-08-06,6.5
2021-08-09,6.5
2021-08-10,6.5
2021-08-11,6.5
2021-08-12,6.5
2021-08-13,6.5
2021-08-16,6.5
2021-08-17,6.5
2021-08-18,6.5
2021-08-19,6.5
2021-08-20,6.5
2021-08-23,6.5
2021-08-24,6.5
2021-08-25,6.5
2021-08-26,6.5
2021-08-27,6.5
2021-08-30,6.5
2021-08-31,6.5
2021-09-01,6.5
2021-09-02,6.5
2021-09-03,6.5
2021-09-06,6.5
2021-09-07,6.5
2021-09-08,6.5
2021-09-09,6.5
2021-09-10,6.5
2021-09-13,6.75
2021-09-14,6.75
2021-09-15,6.75
2021-09-16,6.75
2021-09-17,6.75
2021-09-20,6.75
2021-09-21,6.75
2021-09-22,6.75
2021-09-23,6.75
2021-09-24,6.75
2021-09-27,6.75
2021-09-28,6.75
2021-09-29,6.75
2021-09-30,6.75
2021-10-01,6.75
2021-10-04,6.75
2021-10-05,6.75
2021-10-06,6.75
2021-10-07,6.75
2021-10-08,6.75
2021-10-11,6.75
2021-10-12,6.75
2021-10-13,6.75
2021-10-14,6.75
2021-10-15,6.75
2021-10-18,6.75
2021-10-19,6.75
2021-10-20,6.75
2021-10-21,6.75
2021-10-22,6.75
2021-10-25,7.5
2021-10-26,7.5
2021-10-27,7.5
2021-10-28,7.5
2021-10-29,7.5
2021-11-01,7.5
2021-11-02,7.5
2021-11-03,7.5
2021-11-05,7.5
2021-11-08,7.5
2021-11-09,7.5
2021-11-10,7.5
2021-11-11,7.5
2021-11-12,7.5
2021-11-15,7.5
2021-11-16,7.5
2021-11-17,7.5
2021-11-18,7.5
2021-11-19,7.5
2021-11-22,7.5
2021-11-23,7.5
2021-11-24,7.5
2021-11-25,7.5
2021-11-26,7.5
2021-11-29,7.5
2021-11-30,7.5
2021-12-01,7.5
2021-12-02,7.5
2021-12-03,7.5
2021-12-06,7.5
2021-12-07,7.5
2021-12-08,7.5
2021-12-09,7.5
2021-12-10,7.5
2021-12-13,7.5
2021-12-14,7.5
2021-12-15,7.5
2021-12-16,7.5
2021-12-17,7.5
2021-12-20,8.5
2021-12-21,8.5
2021-12-22,8.5
2021-12-23,8.5
2021-12-24,8.5
2021-12-27,8.5
2021-12-28,8.5
2021-12-29,8.5
2021-12-30,8.5
2022-01-03,8.5
2022-01-04,8.5
2022-01-05,8.5
2022-01-06,8.5
2022-01-10,8.5
2022-01-11,8.5
2022-01-12,8.5
2022-01-13,8.5
2022-01-14,8.5
2022-01-17,8.5
2022-01-18,8.5
2022-01-19,8.5
2022-01-20,8.5
2022-01-21,8.5
2022-01-24,8.5
2022-01-25,8.5
2022-01-26,8.5
2022-01-27,8.5
2022-01-28,8.5
2022-01-31,8.5
2022-02-01,8.5
2022-02-02,8.5
2022-02-03,8.5
2022-02-04,8.5
2022-02-07,8.5
2022-02-08,8.5
2022-02-09,8.5
2022-02-10,8.5
2022-02-11,8.5
2022-02-14,9.5
2022-02-15,9.5
2022-02-16,9.5
2022-02-17,9.5
2022-02-18,9.5
2022-02-21,9.5
2022-02-22,9.5
2022-02-23,9.5
2022-02-24,9.5
2022-02-25,9.5
2022-02-28,9.5
2022-03-01,9.5
2022-03-02,9.5
2022-03-03,9.5
2022-03-04,9.5
2022-03-05,9.5
2022-03-09,9.5
2022-03-10,9.5
2022-03-11,9.5
2022-03-14,9.5
2022-03-15,9.5
2022-03-16,9.5
2022-03-17,9.5
2022-03-18,9.5
2022-03-21,9.5
2022-03-22,9.5
2022-03-23,9.5
2022-03-24,9.5
2022-03-25,9.5
2022-03-28,9.5
2022-03-29,9.5
2022-03-30,9.5
2022-03-31,14.0
2022-04-01,14.0
2022-04-04,14.0
2022-04-05,14.0
2022-04-06,14.0
2022-04-07,14.0
2022-04-08,14.0
2022-04-11,14.0
2022-04-12,14.0
2022-04-13,14.0
2022-04-14,14.0
2022-04-15,14.0
2022-04-18,14.0
2022-04-19,14.0
2022-04-20,14.0
2022-04-21,14.0
2022-04-22,14.0
2022-04-25,14.0
2022-04-26,14.0
2022-04-27,14.0
2022-04-28,14.0
2022-04-29,14.0
2022-05-04,14.0
2022-05-05,14.0
2022-05-06,14.0
2022-05-11,14.0
2022-05-12,14.0
2022-05-13,14.0
2022-05-16,14.0
2022-05-17,14.0
2022-05-18,14.0
2022-05-19,14.0
2022-05-20,14.0
2022-05-23,14.0
2022-05-24,14.0
2022-05-25,14.0
2022-05-26,14.0
2022-05-27,11.0
2022-05-30,11.0
2022-05-31,11.0
2022-06-01,11.0
2022-06-02,11.0
2022-06-03,11.0
2022-06-06,11.0
2022-06-07,11.0
2022-06-08,11.0
2022-06-09,11.0
2022-06-10,11.0
2022-06-14,9.5
2022-06-15,9.5
2022-06-16,9.5
2022-06-17,9.5
2022-06-20,9.5
2022-06-21,9.5
2022-06-22,9.5
2022-06-23,9.5
2022-06-24,9.5
2022-06-27,9.5
2022-06-28,9.5
2022-06-29,9.5
2022-06-30,9.5
2022-07-01,9.5
2022-07-04,9.5
2022-07-05,9.5
2022-07-06,9.5
2022-07-07,9.5
2022-07-08,9.5
2022-07-11,9.5
2022-07-12,9.5
2022-07-13,9.5
2022-07-14,9.5
2022-07-15,9.5
2022-07-18,9.5
2022-07-19,9.5
2022-07-20,9.5
2022-07-21,9.5
2022-07-22,9.5
2022-07-25,8.0
2022-07-26,8.0
2022-07-27,8.0
2022-07-28,8.0
2022-07-29,8.0
2022-08-01,8.0
2022-08-02,8.0
2022-08-03,8.0
2022-08-04,8.0
2022-08-05,8.0
2022-08-08,8.0
2022-08-09,8.0
2022-08-10,8.0
2022-08-11,8.0
2022-08-12,8.0
2022-08-15,8.0
2022-08-16,8.0
2022-08-17,8.0
2022-08-18,8.0
2022-08-19,8.0
2022-08-22,8.0
2022-08-23,8.0
2022-08-24,8.0
2022-08-25,8.0
2022-08-26,8.0
2022-08-29,8.0
2022-08-30,8.0
2022-08-31,8.0
2022-09-01,8.0
2022-09-02,8.0
2022-09-05,8.0
2022-09-06,8.0
2022-09-07,8.0
2022-09-08,8.0
2022-09-09,8.0
2022-09-12,8.0
2022-09-13,8.0
2022-09-14,8.0
2022-09-15,8.0
2022-09-16,8.0
2022-09-19,7.5
2022-09-20,7.5
2022-09-21,7.5
2022-09-22,7.5
2022-09-23,7.5
2022-09-26,7.5
2022-09-27,7.5
2022-09-28,7.5
2022-09-29,7.5
2022-09-30,7.5
2022-10-03,7.5
2022-10-04,7.5
2022-10-05,7.5
2022-10-06,7.5
2022-10-07,7.5
2022-10-10,7.5
2022-10-11,7.5
2022-10-12,7.5
2022-10-13,7.5
2022-10-14,7.5
2022-10-17,7.5
2022-10-18,7.5
2022-10-19,7.5
2022-10-20,7.5
2022-10-21,7.5
2022-10-24,7.5
2022-10-25,7.5
2022-10-26,7.5
2022-10-27,7.5
2022-10-28,7.5
2022-10-31,7.5
2022-11-01,7.5
2022-11-02,7.5
2022-11-03,7.5
2022-11-07,7.5
2022-11-08,7.5
2022-11-09,7.5
2022-11-10,7.5
2022-11-11,7.5
2022-11-14,7.5
2022-11-15,7.5
2022-11-16,7.5
2022-11-17,7.5
2022-11-18,7.5
2022-11-21,7.5
2022-11-22,7.5
2022-11-23,7.5
2022-11-24,7.5
2022-11-25,7.5
2022-11-28,7.5
2022-11-29,7.5
2022-11-30,7.5
2022-12-01,7.5
2022-12-02,7.5
2022-12-05,7.5
2022-12-06,7.5
2022-12-07,7.5
2022-12-08,7.5
2022-12-09,7.5
2022-12-12,7.5
2022-12-13,7.5
2022-12-14,7.5
2022-12-15,7.5
2022-12-16,7.5
2022-12-19,7.5
2022-12-20,7.5
2022-12-21,7.5
2022-12-22,7.5
2022-12-23,7.5
2022-12-26,7.5
2022-12-27,7.5
2022-12-28,7.5
2022-12-29,7.5
2022-12-30,7.5
2023-01-03,7.5
2023-01-04,7.5
2023-01-05,7.5
2023-01-06,7.5
2023-01-09,7.5
2023-01-10,7.5
2023-01-11,7.5
2023-01-12,7.5
2023-01-13,7.5
2023-01-16,7.5
2023-01-17,7.5
2023-01-18,7.5
2023-01-19,7.5
2023-01-20,7.5
2023-01-23,7.5
2023-01-24,7.5
2023-01-25,7.5
2023-01-26,7.5
2023-01-27,7.5
2023-01-30,7.5
2023-01-31,7.5
2023-02-01,7.5
2023-02-02,7.5
2023-02-03,7.5
2023-02-06,7.5
2023-02-07,7.5
2023-02-08,7.5
2023-02-09,7.5
2023-02-10,7.5
2023-02-13,7.5
2023-02-14,7.5
2023-02-15,7.5
2023-02-16,7.5
2023-02-17,7.5
2023-02-20,7.5
2023-02-21,7.5
2023-02-22,7.5
2023-02-24,7.5
2023-02-27,7.5
2023-02-28,7.5
2023-03-01,7.5
2023-03-02,7.5
2023-03-03,7.5
2023-03-06,7.5
2023-03-07,7.5
2023-03-09,7.5
2023-03-10,7.5
2023-03-13,7.5
2023-03-14,7.5
2023-03-15,7.5
2023-03-16,7.5
2023-03-17,7.5
2023-03-20,7.5
2023-03-21,7.5
2023-03-22,7.5
2023-03-23,7.5
2023-03-24,7.5
2023-03-27,7.5
2023-03-28,7.5
2023-03-29,7.5
2023-03-30,7.5
2023-03-31,7.5
2023-04-03,7.5
2023-04-04,7.5
2023-04-05,7.5
2023-04-06,7.5
2023-04-07,7.5
2023-04-10,7.5
2023-04-11,7.5
2023-04-12,7.5
2023-04-13,7.5
2023-04-14,7.5
2023-04-17,7.5
2023-04-18,7.5
2023-04-19,7.5
2023-04-20,7.5
2023-04-21,7.5
2023-04-24,7.5
2023-04-25,7.5
2023-04-26,7.5
2023-04-27,7.5
2023-04-28,7.5
2023-05-02,7.5
2023-05-03,7.5
2023-05-04,7.5
2023-05-05,7.5
2023-05-08,7.5
2023-05-10,7.5
2023-05-11,7.5
2023-05-12,7.5
2023-05-15,7.5
2023-05-16,7.5
2023-05-17,7.5
2023-05-18,7.5
2023-05-19,7.5
2023-05-22,7.5
2023-05-23,7.5
2023-05-24,7.5
2023-05-25,7.5
2023-05-26,7.5
2023-05-29,7.5
2023-05-30,7.5
2023-05-31,7.5
2023-06-01,7.5
2023-06-02,7.5
2023-06-05,7.5
2023-06-06,7.5
2023-06-07,7.5
2023-06-08,7.5
2023-06-09,7.5
2023-06-13,7.5
2023-06-14,7.5
2023-06-15,7.5
2023-06-16,7.5
2023-06-19,7.5
2023-06-20,7.5
2023-06-21,7.5
2023-06-22,7.5
2023-06-23,7.5
2023-06-26,7.5
2023-06-27,7.5
2023-06-28,7.5
2023-06-29,7.5
2023-06-30,7.5
2023-07-03,7.5
2023-07-04,7.5
2023-07-05,7.5
2023-07-06,7.5
2023-07-07,7.5
2023-07-10,7.5
2023-07-11,7.5
2023-07-12,7.5
2023-07-13,7.5
2023-07-14,7.5
2023-07-17,7.5
2023-07-18,7.5
2023-07-19,7.5
2023-07-20,7.5
2023-07-21,7.5
2023-07-24,8.5
2023-07-25,8.5
2023-07-26,8.5
2023-07-27,8.5
2023-07-28,8.5
2023-07-31,8.5
2023-08-01,8.5
2023-08-02,8.5
2023-08-03,8.5
2023-08-04,8.5
2023-08-07,8.5
2023-08-08,8.5
2023-08-09,8.5
2023-08-10,8.5
2023-08-11,8.5
2023-08-14,8.5
2023-08-15,12.0
2023-08-16,12.0
2023-08-17,12.0
2023-08-18,12.0
2023-08-21,12.0
2023-08-22,12.0
2023-08-23,12.0
2023-08-24,12.0
2023-08-25,12.0
2023-08-28,12.0
2023-08-29,12.0
2023-08-30,12.0
2023-08-31,12.0
2023-09-01,12.0
2023-09-04,12.0
2023-09-05,12.0
2023-09-06,12.0
2023-09-07,12.0
2023-09-08,12.0
2023-09-11,12.0
2023-09-12,12.0
2023-09-13,12.0
2023-09-14,12.0
2023-09-15,12.0
2023-09-18,13.0
2023-09-19,13.0
2023-09-20,13.0
2023-09-21,13.0
2023-09-22,13.0
2023-09-25,13.0
2023-09-26,13.0
2023-09-27,13.0
2023-09-28,13.0
2023-09-29,13.0
2023-10-02,13.0
2023-10-03,13.0
2023-10-04,13.0
2023-10-05,13.0
2023-10-06,13.0
2023-10-09,13.0
2023-10-10,13.0
2023-10-11,13.0
2023-10-12,13.0
2023-10-13,13.0
2023-10-16,13.0
2023-10-17,13.0
2023-10-18,13.0
2023-10-19,13.0
2023-10-20,13.0
2023-10-23,13.0
2023-10-24,13.0
2023-10-25,13.0
2023-10-26,13.0
2023-10-27,13.0
2023-10-30,15.0
2023-10-31,15.0
2023-11-01,15.0
2023-11-02,15.0
2023-11-03,15.0
2023-11-06,15.0
2023-11-07,15.0
2023-11-08,15.0
2023-11-09,15.0
2023-11-10,15.0
2023-11-13,15.0
2023-11-14,15.0
2023-11-15,15.0
2023-11-16,15.0
2023-11-17,15.0
2023-11-20,15.0
2023-11-21,15.0
2023-11-22,15.0
2023-11-23,15.0
2023-11-24,15.0
2023-11-27,15.0
2023-11-28,15.0
2023-11-29,15.0
2023-11-30,15.0
2023-12-01,15.0
2023-12-04,15.0
2023-12-05,15.0
2023-12-06,15.0
2023-12-07,15.0
2023-12-08,15.0
2023-12-11,15.0
2023-12-12,15.0
2023-12-13,15.0
2023-12-14,15.0
2023-12-15,15.0
2023-12-18,16.0
2023-12-19,16.0
2023-12-20,16.0
2023-12-21,16.0
2023-12-22,16.0
2023-12-25,16.0
2023-12-26,16.0
2023-12-27,16.0
2023-12-28,16.0
2023-12-29,16.0
2024-01-03,16.0
2024-01-04,16.0
2024-01-05,16.0
2024-01-08,16.0
2024-01-09,16.0
2024-01-10,16.0
2024-01-11,16.0
2024-01-12,16.0
2024-01-15,16.0
2024-01-16,16.0
2024-01-17,16.0
2024-01-18,16.0
2024-01-19,16.0
2024-01-22,16.0
2024-01-23,16.0
2024-01-24,16.0
2024-01-25,16.0
2024-01-26,16.0
2024-01-29,16.0
2024-01-30,16.0
2024-01-31,16.0
2024-02-01,16.0
2024-02-02,16.0
2024-02-05,16.0
2024-02-06,16.0
2024-02-07,16.0
2024-02-08,16.0
2024-02-09,16.0
2024-02-12,16.0
2024-02-13,16.0
2024-02-14,16.0
2024-02-15,16.0
2024-02-16,16.0
2024-02-19,16.0
2024-02-20,16.0
2024-02-21,16.0
2024-02-22,16.0
2024-02-26,16.0
2024-02-27,16.0
2024-02-28,16.0
2024-02-29,16.0
2024-03-01,16.0
2024-03-04,16.0
2024-03-05,16.0
2024-03-06,16.0
2024-03-07,16.0
2024-03-11,16.0
2024-03-12,16.0
2024-03-13,16.0
2024-03-14,16.0
2024-03-15,16.0
2024-03-18,16.0
2024-03-19,16.0
2024-03-20,16.0
2024-03-21,16.0
2024-03-22,16.0
2024-03-25,16.0
2024-03-26,16.0
2024-03-27,16.0
2024-03-28,16.0
2024-03-29,16.0
2024-04-01,16.0
2024-04-02,16.0
2024-04-03,16.0
2024-04-04,16.0
2024-04-05,16.0
2024-04-08,16.0
2024-04-09,16.0
2024-04-10,16.0
2024-04-11,16.0
2024-04-12,16.0
2024-04-15,16.0
2024-04-16,16.0
2024-04-17,16.0
2024-04-18,16.0
2024-04-19,16.0
2024-04-22,16.0
2024-04-23,16.0
2024-04-24,16.0
2024-04-25,16.0
2024-04-26,16.0
2024-04-27,16.0
2024-04-29,16.0
2024-04-30,16.0
2024-05-02,16.0
2024-05-03,16.0
2024-05-06,16.0
2024-05-07,16.0
2024-05-08,16.0
2024-05-10,16.0
2024-05-13,16.0
2024-05-14,16.0
2024-05-15,16.0
2024-05-16,16.0
2024-05-17,16.0
2024-05-20,16.0
2024-05-21,16.0
2024-05-22,16.0
2024-05-23,16.0
2024-05-24,16.0
2024-05-27,16.0
2024-05-28,16.0
2024-05-29,16.0
2024-05-30,16.0
2024-05-31,16.0
2024-06-03,16.0
2024-06-04,16.0
2024-06-05,16.0
2024-06-06,16.0
2024-06-07,16.0
2024-06-10,16.0
2024-06-11,16.0
2024-06-13,16.0
2024-06-14,16.0
2024-06-17,16.0
2024-06-18,16.0
2024-06-19,16.0
2024-06-20,16.0
2024-06-21,16.0
2024-06-24,16.0
2024-06-25,16.0
2024-06-26,16.0
2024-06-27,16.0
2024-06-28,16.0
2024-07-01,16.0
2024-07-02,16.0
2024-07-03,16.0
2024-07-04,16.0
2024-07-05,16.0
2024-07-08,16.0
2024-07-09,16.0
2024-07-10,16.0
2024-07-11,16.0
2024-07-12,16.0
2024-07-15,16.0
2024-07-16,16.0
2024-07-17,16.0
2024-07-18,16.0
2024-07-19,16.0
2024-07-22,16.0
2024-07-23,16.0
2024-07-24,16.0
2024-07-25,16.0
2024-07-26,16.0
2024-07-29,16.0
2024-07-30,16.0
2024-07-31,16.0
2024-08-01,16.0
2024-08-02,16.0
2024-08-05,16.0
2024-08-06,16.0
2024-08-07,16.0
2024-08-08,16.0
2024-08-09,16.0
2024-08-12,16.0
2024-08-13,16.0
2024-08-14,16.0
2024-08-15,16.0
2024-08-16,16.0
2024-08-19,16.0
2024-08-20,16.0
2024-08-21,16.0
2024-08-22,16.0
2024-08-23,16.0
2024-08-26,16.0
2024-08-27,16.0
2024-08-28,16.0
2024-08-29,16.0
2024-08-30,16.0
2024-09-02,16.0
2024-09-03,16.0
2024-09-04,16.0
2024-09-05,16.0
2024-09-06,16.0
2024-09-09,16.0
2024-09-10,19.0
2024-09-11,19.0
2024-09-12,19.0
2024-09-13,19.0
2024-09-16,19.0
2024-09-17,19.0
2024-09-18,19.0
2024-09-19,19.0
2024-09-20,19.0
2024-09-23,19.0
2024-09-24,19.0
2024-09-25,19.0
2024-09-26,19.0
2024-09-27,19.0
2024-09-30,19.0
2024-10-01,19.0
2024-10-02,19.0
2024-10-03,19.0
2024-10-04,19.0
2024-10-07,19.0
2024-10-08,19.0
2024-10-09,19.0
2024-10-10,19.0
2024-10-11,19.0
2024-10-14,19.0
2024-10-15,19.0
2024-10-16,19.0
2024-10-17,19.0
2024-10-18,19.0
2024-10-21,19.0
2024-10-22,19.0
2024-10-23,19.0
2024-10-24,19.0
